start job on SBATCH:c23 size7 run540 max_process:/max_trial:1000000 Thu Jul 2 17:32:02 PDT 2020
SLURM_JOB_ID:1697233 SLURM_JOB_NAME:product SLURM_JOB_DIR:/rhome/wzeng002/Documents/GitHub/concatenation
note:[n_low=9, n_high=9, k_low=1, k_high=1 sub_mode=], sub_mode_A:3, sub_mode_B:4, na_input:7, n_low:9, n_high=9, data_folder:data/random4/trial540, log_file:log/product540-size7.log status_file:
start: id_Gax=1000,	 id_Gax_MAX=1023,	 Gax_row=2
790000, 0% finished. total: 86192656, remaining time:30506.1 min
792000, 0% finished. total: 86192656, remaining time:30596.3 min
794000, 0% finished. total: 86192656, remaining time:31271.1 min
796000, 0% finished. total: 86192656, remaining time:31421.9 min
798000, 0% finished. total: 86192656, remaining time:31342.4 min
800000, 0% finished. total: 86192656, remaining time:31263.4 min
802000, 0% finished. total: 86192656, remaining time:31184.7 min
804000, 0% finished. total: 86192656, remaining time:31167.6 min
806000, 0% finished. total: 86192656, remaining time:31590.1 min
808000, 0% finished. total: 86192656, remaining time:31511.1 min
810000, 0% finished. total: 86192656, remaining time:31517.9 min
812000, 0% finished. total: 86192656, remaining time:32176 min
814000, 0% finished. total: 86192656, remaining time:32096.2 min
816000, 0% finished. total: 86192656, remaining time:32016.7 min
818000, 0% finished. total: 86192656, remaining time:31937.7 min
820000, 0% finished. total: 86192656, remaining time:31859.1 min
822000, 0% finished. total: 86192656, remaining time:31968.5 min
824000, 0% finished. total: 86192656, remaining time:31890.1 min
826000, 0% finished. total: 86192656, remaining time:31812.2 min
828000, 0% finished. total: 86192656, remaining time:31734.6 min
830000, 0% finished. total: 86192656, remaining time:31657.4 min
832000, 0% finished. total: 86192656, remaining time:31991.3 min
834000, 0% finished. total: 86192656, remaining time:32636.2 min
836000, 0% finished. total: 86192656, remaining time:32587.5 min
838000, 0% finished. total: 86192656, remaining time:32509 min
840000, 0% finished. total: 86192656, remaining time:32430.8 min
842000, 0% finished. total: 86192656, remaining time:32353 min
844000, 0% finished. total: 86192656, remaining time:32518.6 min
846000, 0% finished. total: 86192656, remaining time:32955.7 min
848000, 0% finished. total: 86192656, remaining time:32877.2 min
850000, 0% finished. total: 86192656, remaining time:32799.1 min
852000, 0% finished. total: 86192656, remaining time:32721.3 min
854000, 0% finished. total: 86192656, remaining time:32643.9 min
856000, 0% finished. total: 86192656, remaining time:32834.5 min
858000, 0% finished. total: 86192656, remaining time:32757.2 min
860000, 0% finished. total: 86192656, remaining time:32997.7 min
862000, 1% finished. total: 86192656, remaining time:32920.4 min
864000, 1% finished. total: 86192656, remaining time:32843.4 min
866000, 1% finished. total: 86192656, remaining time:32766.8 min
868000, 1% finished. total: 86192656, remaining time:32690.5 min
870000, 1% finished. total: 86192656, remaining time:32867.7 min
872000, 1% finished. total: 86192656, remaining time:32791.5 min
874000, 1% finished. total: 86192656, remaining time:32715.7 min
876000, 1% finished. total: 86192656, remaining time:32640.3 min
878000, 1% finished. total: 86192656, remaining time:32565.2 min
880000, 1% finished. total: 86192656, remaining time:33027.2 min
882000, 1% finished. total: 86192656, remaining time:33480 min
884000, 1% finished. total: 86192656, remaining time:33403.4 min
886000, 1% finished. total: 86192656, remaining time:33327.3 min
888000, 1% finished. total: 86192656, remaining time:33251.4 min
890000, 1% finished. total: 86192656, remaining time:33175.9 min
892000, 1% finished. total: 86192656, remaining time:33507.2 min
894000, 1% finished. total: 86192656, remaining time:33501.9 min
896000, 1% finished. total: 86192656, remaining time:33426.3 min
898000, 1% finished. total: 86192656, remaining time:33351.1 min
900000, 1% finished. total: 86192656, remaining time:33276.2 min
902000, 1% finished. total: 86192656, remaining time:33326.4 min
904000, 1% finished. total: 86192656, remaining time:33251.9 min
906000, 1% finished. total: 86192656, remaining time:33177.7 min
908000, 1% finished. total: 86192656, remaining time:33103.9 min
910000, 1% finished. total: 86192656, remaining time:33134.4 min
912000, 1% finished. total: 86192656, remaining time:33663.3 min
914000, 1% finished. total: 86192656, remaining time:33588.8 min
916000, 1% finished. total: 86192656, remaining time:33514.7 min
918000, 1% finished. total: 86192656, remaining time:33440.9 min
920000, 1% finished. total: 86192656, remaining time:33367.4 min
922000, 1% finished. total: 86192656, remaining time:33600.9 min
924000, 1% finished. total: 86192656, remaining time:34180.9 min
926000, 1% finished. total: 86192656, remaining time:34383.6 min
928000, 1% finished. total: 86192656, remaining time:34308.7 min
930000, 1% finished. total: 86192656, remaining time:34234.1 min
932000, 1% finished. total: 86192656, remaining time:34228 min
934000, 1% finished. total: 86192656, remaining time:34153.9 min
936000, 1% finished. total: 86192656, remaining time:34080.1 min
938000, 1% finished. total: 86192656, remaining time:34006.6 min
940000, 1% finished. total: 86192656, remaining time:33935.6 min
942000, 1% finished. total: 86192656, remaining time:33885.3 min
944000, 1% finished. total: 86192656, remaining time:33812.7 min
946000, 1% finished. total: 86192656, remaining time:33740.5 min
948000, 1% finished. total: 86192656, remaining time:33668.5 min
950000, 1% finished. total: 86192656, remaining time:33814.4 min
952000, 1% finished. total: 86192656, remaining time:34251.2 min
954000, 1% finished. total: 86192656, remaining time:34178.6 min
956000, 1% finished. total: 86192656, remaining time:34106.3 min
958000, 1% finished. total: 86192656, remaining time:34034.3 min
